id	filename	md5	size	state
49745857-b090-4856-ad16-83a2f7868ce2	49745857-b090-4856-ad16-83a2f7868ce2.vcf.gz	8fd591aba498ace5f19aa96450c1c5b1	151911	live
fa1290ab-1c00-4a98-a856-764882b7478b	fa1290ab-1c00-4a98-a856-764882b7478b.vcf	71f4baefbd2c593698aebff4f18c2fd2	2397079	live
751ef7af-50ba-4772-8050-12663629641a	C495.TCGA-IQ-A61I-01A-11D-A30E-08.2_gdc_realn.bam	0907cc06db1fc689568ccaee25221b72	9159922520	live
c77dd476-3508-49ae-b952-62f72c397466	c77dd476-3508-49ae-b952-62f72c397466.vep.vcf.gz	0b9677fa9a30770100489a9d474fb6b8	149319	live
46ff79fd-a881-467b-92e7-178e6ad3c527	46ff79fd-a881-467b-92e7-178e6ad3c527.vep.vcf.gz	52361a1dade6e843e0d14cd0cee9084f	1158983	live
22003610-df6e-41b1-9777-8b32d13a8ece	C495.TCGA-UF-A7JS-01A-11D-A34J-08.3_gdc_realn.bam	63b0b0a97de2e37aad74a52fddd52d12	15999469496	live
5b5161c9-c8f3-4e03-8763-1600fc40bf4d	5b5161c9-c8f3-4e03-8763-1600fc40bf4d.vcf.gz	9695ca6aa34c2e0c3ca010955f1eb80b	160658	live
eec26acf-f968-4a8e-8f32-a26f97186b39	eec26acf-f968-4a8e-8f32-a26f97186b39.vep.vcf.gz	2142dfd8b7880bd7f91f15b1ab8573af	1187698	live
2458fbc7-bf5d-4e19-bb96-0f474edaa1ea	2458fbc7-bf5d-4e19-bb96-0f474edaa1ea.vep.vcf.gz	c7ab660ec0e44ff8619a3511f4d6e2fa	382290	live
f51b9913-c5d9-4144-b34d-44a81fc43fea	f51b9913-c5d9-4144-b34d-44a81fc43fea.vcf	1e5109dfd9da3598d429edf5c61501c4	250670	live
3039871a-8663-4935-904c-cb2acabb1e17	3039871a-8663-4935-904c-cb2acabb1e17.vep.vcf.gz	7ed4f65a032d82c77124ead60f5e9036	94179	live
ed5e7c84-32ae-43f6-96a5-cc78331fa49f	ed5e7c84-32ae-43f6-96a5-cc78331fa49f.vcf	f3048b609d8274c00a0884743fe6c722	254026	live
93d2c5ca-6081-44c4-b437-4f122d3d658e	93d2c5ca-6081-44c4-b437-4f122d3d658e.vcf	4d8f1b488ebc36dbca65dc10a3ebab1a	257628	live
e55c7a51-ad54-4dfb-b239-60dbe6b399bd	e55c7a51-ad54-4dfb-b239-60dbe6b399bd.vcf	78c02cb42d6e033e8c4b386fdc8e98d7	248852	live
3c7a3a6c-5601-4377-a33e-49de04095f73	C495.TCGA-CV-7429-01A-11D-2129-08.1_gdc_realn.bam	6942445d333046040bafd5b6cbfaae78	12241181205	live
c163ed9b-513f-4cf3-a8bb-c5aa6588bdb7	c163ed9b-513f-4cf3-a8bb-c5aa6588bdb7.vcf.gz	1c1161b740e4decca1e58d1937e29626	222142	live
350f98ca-c787-4b18-a245-5c25df1c8fed	350f98ca-c787-4b18-a245-5c25df1c8fed.vcf.gz	be5d98f7a94272ec47a5f409b3611f9f	77076	live
0378e876-7e52-4714-9a55-058b32589c3a	0378e876-7e52-4714-9a55-058b32589c3a.vcf	b04613b55baf5e226d3ceef886b23b84	967565	live
7aa7ac06-7faa-441e-afbe-d8fe529f05e2	7aa7ac06-7faa-441e-afbe-d8fe529f05e2.vcf.gz	95f09e9967aaa089f66c1995053bc2f8	106783	live
f538d5c4-1aa3-4f4d-8fbc-14efa7b502f3	f538d5c4-1aa3-4f4d-8fbc-14efa7b502f3.vcf.gz	56a69dfd3ad22e179bfd7307c88dc802	104578	live
b6c0ed9d-e0a6-4dcc-9b30-aa59f7d30567	b6c0ed9d-e0a6-4dcc-9b30-aa59f7d30567.vcf	0132fc67d4cab5891b02ce7b9ea3ea86	2151119	live
28ce5f2f-700c-4cda-825f-3a20ae74a7f0	C495.TCGA-P3-A6T3-10A-01D-A34M-08.2_gdc_realn.bam	2ea2fd32356a9feffeb29d4c6e93260e	18399806438	live
5792082e-683b-4aef-a22d-415e1560edaf	5792082e-683b-4aef-a22d-415e1560edaf.vep.vcf.gz	a6399eb525e314e664102ea77350c1a8	1066747	live
306f286e-6c65-4062-a98b-ad765ceb60b6	306f286e-6c65-4062-a98b-ad765ceb60b6.vcf	96b1d1a494d59a949d8cc08fe69ed295	365724	live
2f2dc666-ac13-49ed-a23a-4df6552e326a	2f2dc666-ac13-49ed-a23a-4df6552e326a.snp.Somatic.hc.vcf.gz	6a226d81e44c65f63613bad68c469312	21838	live
127dc951-88a3-4bbd-88a0-b616febc1b5f	127dc951-88a3-4bbd-88a0-b616febc1b5f.vcf.gz	8e6ae2983adde7b04854189ad2eaa5f6	144130	live
eecac56f-4ce1-4ce9-ad03-1ac5bcc6cb9f	eecac56f-4ce1-4ce9-ad03-1ac5bcc6cb9f.vcf.gz	b06947659783f4f4535deafd6c633f2b	89935	live
823a7d95-3f1a-470e-a015-ba2583898823	C495.TCGA-CV-7247-01A-11D-2012-08.1_gdc_realn.bam	d68f4dda197c669636731ea4ccad1d6b	9615901893	live
0abbff64-280a-4901-9f4f-c9bc445c7aa9	0abbff64-280a-4901-9f4f-c9bc445c7aa9.snp.Somatic.hc.vcf.gz	e4437f81b27c881dff88a5e894b74abe	19241	live
3d01cc9f-e245-48d2-bd3d-d18849798536	3d01cc9f-e245-48d2-bd3d-d18849798536.vcf.gz	248ebbbe2335b829a2064fb82b847436	163582	live
74057c0c-8aa2-4089-b27e-d085455e2e9e	74057c0c-8aa2-4089-b27e-d085455e2e9e.vep.vcf.gz	d77f33605803d391f664672d04e66ca6	157968	live
e3d838a5-79b6-499f-ac9d-8440256fe4db	e3d838a5-79b6-499f-ac9d-8440256fe4db.vcf.gz	bb99eaf69bcda847cd7ef3989e6013ca	90945	live
8923d52c-c6b5-4472-bf68-4775ddc7a054	C495.TCGA-KU-A6H8-10A-01D-A34M-08.2_gdc_realn.bam	15acbb5666046b2cee8ee8b8257bb58e	16951222664	live
e4db1bc2-2b8b-4702-a603-d1dcfceb6af5	e4db1bc2-2b8b-4702-a603-d1dcfceb6af5.vep.vcf.gz	24f526a54c747bdd19020f9e388369a8	82717	live
db490236-a377-436d-9993-29af4859559a	db490236-a377-436d-9993-29af4859559a.vcf.gz	315aff967090e74d7b4bca1075a567fd	224466	live
ffeb862f-5685-42ee-b226-8dff34832597	ffeb862f-5685-42ee-b226-8dff34832597.vep.vcf.gz	a578abcd18f1542732f11d1d6e2b3d44	201037	live
9faace74-c616-4548-8ba2-3300630ff4df	9faace74-c616-4548-8ba2-3300630ff4df.vcf.gz	0f533b91bc9969d45a040b62353a43e9	245942	live
1b74dd06-22c0-4615-92e2-95c402f34424	1b74dd06-22c0-4615-92e2-95c402f34424.vcf	ef8d50d85a0df283259b9e6b00e0069b	265727	live
ee6522fc-2eba-46cf-b6b5-019d3136d29f	ee6522fc-2eba-46cf-b6b5-019d3136d29f.vep.vcf.gz	6b464d92cf2973dcf6ca89b5d475c9dd	231341	live
684e20db-1063-407c-af9c-a47b6481fa8c	684e20db-1063-407c-af9c-a47b6481fa8c.vcf.gz	dac10882fb1e2b3bc682cae593d8ac42	188164	live
ba9f900f-31ca-439e-b66f-ed81cb5320a1	ba9f900f-31ca-439e-b66f-ed81cb5320a1.vep.vcf.gz	9ca1184e63687fe4c1e48ae83fcc611b	157667	live
21b266f1-59dd-4653-81bd-ccbccb3f9f83	C495.TCGA-P3-A6T3-01A-11D-A34J-08.2_gdc_realn.bam	99f8081eb06a9198988b67c555142eac	16118757876	live
cb898f72-072c-4bbf-a9e7-e088687c7e28	cb898f72-072c-4bbf-a9e7-e088687c7e28.vep.vcf.gz	52b79505c082b162166d038b67e6ff79	1662571	live
ce91babf-73a5-48cd-ac91-a25181cb2dfb	ce91babf-73a5-48cd-ac91-a25181cb2dfb.vep.vcf.gz	9d54c59dc53d27791266f0d16c83bd4b	193219	live
6b0945a6-d03a-4c58-885b-8a3cfc98e410	6b0945a6-d03a-4c58-885b-8a3cfc98e410.vcf.gz	1b1cfe6fc42da5c2276563471faec38a	97042	live
a84eca90-f989-49e2-8e74-adb40fde2b70	C495.TCGA-CV-6941-10A-01D-1912-08.4_gdc_realn.bam	83568868ba1b60ee3fc172b887d28b0b	8727623057	live
516c11c9-97bb-493c-b513-1f50c86afb9e	516c11c9-97bb-493c-b513-1f50c86afb9e.vcf	a87b8a5a97683fd284a49fb3ae6f3df4	263749	live
038fdaa8-7101-41f8-8a62-503ca5cc77e7	C495.TCGA-CV-A6JM-01A-11D-A31L-08.1_gdc_realn.bam	6015ec7df8335e979a312e23454546ff	11018494417	live
3beca4c1-9a42-46ef-b9d9-b378e71edd39	C495.TCGA-CV-5434-11B-01D-1683-08.2_gdc_realn.bam	1e44cabb4b291fa1effe40625ec0ef95	7850569994	live
fd12f5d5-1a0c-401d-b36f-898b7a1a53e5	C495.TCGA-CV-7423-10A-01D-2078-08.1_gdc_realn.bam	c3b3a8524387cef45bc0e215565ad5d6	7628852156	live
52432e6b-a9de-4295-a042-78e030f9419a	52432e6b-a9de-4295-a042-78e030f9419a.vep.vcf.gz	987165b5f6ce3516564fdf5fa1fd0988	2009895	live
654ade2f-3ec6-4fa5-973a-b9d2e6361ca7	654ade2f-3ec6-4fa5-973a-b9d2e6361ca7.vep.vcf.gz	0753b64540532a959a62acaedce980f8	219726	live
a3614fd0-22f1-4853-b005-556d0e9262f6	a3614fd0-22f1-4853-b005-556d0e9262f6.vcf	a24314564d8098e35dfe28830a0d6c59	240783	live
8fe05b90-a6f3-4814-8e22-e782c4dc52aa	8fe05b90-a6f3-4814-8e22-e782c4dc52aa.vcf.gz	a4e8695e3078fadb8569b1c9360d98d2	88843	live
92f86394-de5b-48f5-b1e9-f66c1652524a	92f86394-de5b-48f5-b1e9-f66c1652524a.vep.vcf.gz	51e88970f63e727dd05ed566b38e431b	1126300	live
84e66f5e-dd78-42b1-ad15-c89020d28580	84e66f5e-dd78-42b1-ad15-c89020d28580.vep.vcf.gz	8973661a20ebd2548d22740e9af732ab	1181678	live
50a9cf96-62de-460a-9418-e6a6657c758a	50a9cf96-62de-460a-9418-e6a6657c758a.vcf.gz	2b1ce1d75a453360d26f74fddfbc68c7	255235	live
a2dc1d8d-ace4-49e7-a6ae-b2391ac05a75	a2dc1d8d-ace4-49e7-a6ae-b2391ac05a75.vep.vcf.gz	9a2bd68a6d0d229884713fbe8867abd3	1188003	live
e671ad9d-7286-4f26-9765-966e3c18d078	e671ad9d-7286-4f26-9765-966e3c18d078.vcf.gz	19de0e24f54859047f349ed028f95423	158844	live
c8837f0e-5645-4159-935c-d904902734f5	c8837f0e-5645-4159-935c-d904902734f5.vcf.gz	78047fd0f5235d4b4fc3bed6394a3a0f	234344	live
35b8b256-d957-433e-801f-51f8c64d9d14	35b8b256-d957-433e-801f-51f8c64d9d14.vep.vcf.gz	a0a52615a668bc71c8d3296772b6b281	344343	live
11d705c7-5623-4aba-bbc0-e10838f8b580	C495.TCGA-CV-7415-01A-11D-2078-08.1_gdc_realn.bam	9c84136ad52a03cabad4468e8c4f9126	8576413401	live
57ef8c39-b135-4940-9fc9-c5dd74722b6f	57ef8c39-b135-4940-9fc9-c5dd74722b6f.snp.Somatic.hc.vcf.gz	7fabf108de56718ec115bc956562928c	23252	live
7166ef4b-869a-4c4e-a9fb-36b76b9fb799	7166ef4b-869a-4c4e-a9fb-36b76b9fb799.vep.vcf.gz	26499c39a8e3dcc21737344d1788f86f	154893	live
a63efac0-7e9e-4f84-94d7-c10695effe7b	C495.TCGA-CV-7247-10A-01D-2013-08.1_gdc_realn.bam	c6b2ccc2bb0a85651871a30657219cb6	13031202881	live
95223593-1a68-4669-b34d-641263e6d26e	95223593-1a68-4669-b34d-641263e6d26e.vep.vcf.gz	a3bbd862d66cfdf327eb98397daba05c	186712	live
d215612e-2853-49c4-9f53-f87f085e1d55	C495.TCGA-CX-7082-10A-01D-2013-08.1_gdc_realn.bam	6ee028819ed4a400ba3c21a61f8db2a5	10082217737	live
cdf214c9-a344-4dfe-921f-5223ba27e4a5	cdf214c9-a344-4dfe-921f-5223ba27e4a5.snp.Somatic.hc.vcf.gz	17b6b7e5baa23194feded5a25a68c37b	24018	live
a3f5cbbd-a1cf-4f8d-9cf3-172fb61b8a7e	a3f5cbbd-a1cf-4f8d-9cf3-172fb61b8a7e.vep.vcf.gz	7799676b687df2fe1314912aac7e0c76	344714	live
3253bf19-f4f3-438b-b60d-45c42c405510	3253bf19-f4f3-438b-b60d-45c42c405510.vcf	67fe560430afdc0ed176d496090864c6	259068	live
383345ae-593c-414c-b911-be85b358a49b	383345ae-593c-414c-b911-be85b358a49b.vep.vcf.gz	4867683b94f6799e4960e13e19f69c67	99052	live
00b0043a-4f67-4e54-a395-316bf7dc2329	00b0043a-4f67-4e54-a395-316bf7dc2329.snp.Somatic.hc.vcf.gz	7712e7cb0f64db6c92056433a2c44c9d	25122	live
727bda4e-510c-4431-9eec-80a665a102cc	C495.TCGA-CN-6995-01A-31D-2012-08.1_gdc_realn.bam	fffb48e5c5b965f308061bf781bb77ac	9075433214	live
0b4c0aa0-9022-4807-b4d1-2026218a7af9	0b4c0aa0-9022-4807-b4d1-2026218a7af9.vep.vcf.gz	37b599885758dcd4a80a1f55ce025f2d	297825	live
a1665e78-a89f-4ee7-a9fb-f98ab54afece	a1665e78-a89f-4ee7-a9fb-f98ab54afece.vcf.gz	1febf76366c9126049ca8681c150216b	144276	live
632e2897-c318-49c4-89a3-562b316332e6	632e2897-c318-49c4-89a3-562b316332e6.vcf.gz	ad141e324715386dc80578a6acb56d45	91132	live
c799d654-bd87-42b9-8717-f9473d22dd5e	C495.TCGA-CN-5370-10A-01D-2013-08.1_gdc_realn.bam	0f69592f9afc6dfb8b60e3f49217346a	9152218858	live
055eba39-a8ad-4c17-aba0-ce99b74ec928	055eba39-a8ad-4c17-aba0-ce99b74ec928.vep.vcf.gz	e262010e61f9dd0b2e49db46b6a78aeb	199668	live
eb7c57ad-7007-4dfc-9ce8-cbc8cfb1e30d	eb7c57ad-7007-4dfc-9ce8-cbc8cfb1e30d.vep.vcf.gz	26d5d03dc8dab10171375630a9f955ca	1442563	live
8bceff83-786a-48ac-a3f3-4446291a9e88	8bceff83-786a-48ac-a3f3-4446291a9e88.vep.vcf.gz	7b9f1949b3c1933fe940f4337595853f	250430	live
9e99b244-77bd-43a8-bf34-a7f21ba966ad	C495.TCGA-QK-A6IG-10A-01D-A31J-08.1_gdc_realn.bam	238ec9abf18890ccc2e1261deaadaa13	9859022171	live
2204632c-ad59-40d9-9a2e-20852bf56024	2204632c-ad59-40d9-9a2e-20852bf56024.vep.vcf.gz	1547b4edaeaab73dd9805e34a9c48607	1546650	live
eb211626-c8a7-4d18-ba12-58fe810cba58	eb211626-c8a7-4d18-ba12-58fe810cba58.vep.vcf.gz	75307711bd5ea26741037395b1b33ffb	173332	live
723278f5-caee-4907-8f48-404e3f9a225e	723278f5-caee-4907-8f48-404e3f9a225e.vcf.gz	d27b551eeb79f8f887f14c50deee99e1	297916	live
6e628bb3-03fe-4873-be69-57086f74a63b	C495.TCGA-CV-6951-11A-01D-1912-08.4_gdc_realn.bam	ff65e102a42e7ada63b3c92599aeed73	10694933640	live
6f26fc30-3508-498c-b9f9-57d1547a4939	6f26fc30-3508-498c-b9f9-57d1547a4939.vep.vcf.gz	e728e47d27b7f9de3bb4a1611c99bf30	108979	live
fdba865e-5db6-4d14-8260-766a699fbaf1	C495.TCGA-CV-7446-01A-11D-2229-08.3_gdc_realn.bam	5be6bc42b0259d4737d0817782a25bc5	13085174887	live
a872c140-34de-4f72-ba9b-0c1b17a773c6	a872c140-34de-4f72-ba9b-0c1b17a773c6.snp.Somatic.hc.vcf.gz	9404ecb0f310a4d7ff836d7144cfc62d	27447	live
a0f42260-e7a6-46af-81cc-fc5c54a69a91	C495.TCGA-CV-7432-01A-11D-2129-08.1_gdc_realn.bam	cd261041de856b45af7a0bc8216a5965	10937893147	live
bf65f616-d8af-4027-8a2e-80f793642a13	bf65f616-d8af-4027-8a2e-80f793642a13.snp.Somatic.hc.vcf.gz	a9c2f26d3148259aefc5e72eb167015e	29954	live
fa0ce46d-51e6-4f76-a63b-47ce6b7e09bc	fa0ce46d-51e6-4f76-a63b-47ce6b7e09bc.vep.vcf.gz	c46028cd9cae613c3ceecabbb831ebc2	319674	live
ffb026ac-6be9-4cd0-84e9-a33775907d6e	ffb026ac-6be9-4cd0-84e9-a33775907d6e.vep.vcf.gz	b64cd446bba686466472c23997f58e97	158631	live
1c3d6b60-a155-4589-af3b-a2d15f9476ba	1c3d6b60-a155-4589-af3b-a2d15f9476ba.vcf.gz	c0147b298530a923cb2d7ea7d4209170	95439	live
491f3f56-764c-4e0a-bce8-bbe0ada2719c	491f3f56-764c-4e0a-bce8-bbe0ada2719c.vcf	c5aa79b2dd3ac0076d5305aba15831a8	257223	live
f6c2af85-cb80-45e9-8af2-1660a300af13	f6c2af85-cb80-45e9-8af2-1660a300af13.vep.vcf.gz	19f4349b9bd2820ff672f33e8d437449	970583	live
3399055b-c00b-498c-a0f5-3234bc9a3598	3399055b-c00b-498c-a0f5-3234bc9a3598.vcf	dae210e609983408f69f92edd1d580e8	382567	live
449d3d0b-fd6c-4541-808c-ff86be807d45	449d3d0b-fd6c-4541-808c-ff86be807d45.vep.vcf.gz	84bd475ed8ef59821d69dbf42dcca5be	1844285	live
53ec1c28-c750-44f8-bf11-ee486cb28dc9	C495.TCGA-CV-6960-11A-01D-2012-08.1_gdc_realn.bam	cd2b3a5a641d5d3cf5e1f5a15d3fb993	9823674558	live
7d0a7101-984a-4005-8e44-6d10e0927b90	7d0a7101-984a-4005-8e44-6d10e0927b90.vep.vcf.gz	2c324ccf568f328c7c23067ffe87e3de	410019	live
9b7ad3da-1f85-4772-aba2-2e9339cbc27c	9b7ad3da-1f85-4772-aba2-2e9339cbc27c.snp.Somatic.hc.vcf.gz	eaed0cf671f46276dec4b07ec2f0bccd	16616	live
954037d2-ffd5-45be-be51-8eacf231f7f6	954037d2-ffd5-45be-be51-8eacf231f7f6.vcf	cd9e9c5334c32dc4d51d6768082e9ce5	221133	live
f0e7b7dc-c062-49c1-ad93-7dd88f9d1bdd	C495.TCGA-HD-7917-10A-01D-2229-08.7_gdc_realn.bam	afeab33b71b47dc053d2515e51382e11	10079117612	live
febb9525-2736-4615-9bbe-ef4816973ec5	febb9525-2736-4615-9bbe-ef4816973ec5.snp.Somatic.hc.vcf.gz	aea8c63efda02095e48c5df4619b3d41	19953	live
4b805dbb-3c1b-4022-8129-f694f54e2ef7	4b805dbb-3c1b-4022-8129-f694f54e2ef7.vep.vcf.gz	8104cd99d01cf71f5bf51bc82836d4d6	292276	live
8cab2de3-09f1-4768-b7b2-b90c73144219	8cab2de3-09f1-4768-b7b2-b90c73144219.vep.vcf.gz	2f7f0357106167006beabcaea1b802a3	104421	live
7c4559c7-ee52-438e-83d0-ed825d0fa16c	7c4559c7-ee52-438e-83d0-ed825d0fa16c.vep.vcf.gz	27f73bfdcfae0871d41da7a003582c68	196720	live
7205cb9f-d23c-448b-bb85-370f03edeacb	7205cb9f-d23c-448b-bb85-370f03edeacb.vep.vcf.gz	9f364d038fda699ba160f5539f16a5a2	1184746	live
f384a178-23f4-4215-b515-c20b0289db8b	f384a178-23f4-4215-b515-c20b0289db8b.vep.vcf.gz	7b3b87b41babf7e4cf82088853cb21b9	3010341	live
1c628379-785c-4a6f-9950-ca80505857cf	1c628379-785c-4a6f-9950-ca80505857cf.vcf	036a93da33529990de492f5974818913	235532	live
49275e1a-8f5a-4266-9591-a261d3cc5844	C495.TCGA-CN-4726-10A-01D-1434-08.3_gdc_realn.bam	c180c666c9b8fae5e28b9549dc7db834	18082018472	live
b2bf2cd3-61ee-4203-a83b-c70653327e37	b2bf2cd3-61ee-4203-a83b-c70653327e37.vep.vcf.gz	00abae5af4d9478e3246e4dd3caad58c	1214810	live
036cef48-7c0b-472f-aa61-0a096d2fea1e	036cef48-7c0b-472f-aa61-0a096d2fea1e.vep.vcf.gz	29a608237985b94b8d289c902d76fd13	1729565	live
a8c4aaf6-748e-4ec5-9dbf-233b047988ed	a8c4aaf6-748e-4ec5-9dbf-233b047988ed.snp.Somatic.hc.vcf.gz	b06c7557414fb557b8210923887454c7	36557	live
def05227-0d32-467c-93ec-bcb106f2db69	def05227-0d32-467c-93ec-bcb106f2db69.vcf.gz	55702c6e8215a43a7977fb6e0f518137	122224	live
7d90c055-d5ae-46b6-9964-83e02dfea2b7	7d90c055-d5ae-46b6-9964-83e02dfea2b7.vcf.gz	418dc8d7da242e8b826a80a45b6d072d	117437	live
3eddc867-8c4a-499c-8f6d-8ea7e752c9d6	3eddc867-8c4a-499c-8f6d-8ea7e752c9d6.vep.vcf.gz	eedb0da7c75631982de13e67ff8d7c71	420256	live
dea014d5-ac9a-494a-b0c3-96594a4ad4f3	dea014d5-ac9a-494a-b0c3-96594a4ad4f3.vcf.gz	ae3a9779f431e34a7157d94a840b64ab	149511	live
5d038ada-5a7e-4220-aa6b-6809895dd140	5d038ada-5a7e-4220-aa6b-6809895dd140.vep.vcf.gz	13c2ca82e57bf1e9f570bca2123386fc	211470	live
e8d15e53-9879-4fdd-ad34-621a5c4aaa71	e8d15e53-9879-4fdd-ad34-621a5c4aaa71.snp.Somatic.hc.vcf.gz	7f60b88fdf3a452b1681ac35acb6493a	21365	live
e8a11c16-5f97-4a4a-af44-d0f1c9d4c4df	e8a11c16-5f97-4a4a-af44-d0f1c9d4c4df.vep.vcf.gz	9268891b9f5cb0f3dbeed9b457394e55	226187	live
35fcbb4f-a0e3-4b25-adc9-02ede7c145cd	35fcbb4f-a0e3-4b25-adc9-02ede7c145cd.vcf	6d87b4677ca1ddbe4847bcabd10859c4	267541	live
5c0716ed-57f4-4f7c-a490-0b440805685d	C495.TCGA-CV-A45W-01A-11D-A25D-08.2_gdc_realn.bam	eb4488c3f2229e45e2d66400029fc92d	8878585942	live
690ec158-2aa4-40bf-bac0-259c32e921a4	690ec158-2aa4-40bf-bac0-259c32e921a4.vep.vcf.gz	7dce1380b95650d45cb77c7ee81f8156	92826	live
beb0fc70-96a1-45ef-8845-42640ce61f67	beb0fc70-96a1-45ef-8845-42640ce61f67.vep.vcf.gz	4dd85b24449cc52db99cf957395e6aad	271455	live
9c8e24b0-a76e-40bd-8dd2-9aa78c64bcbf	9c8e24b0-a76e-40bd-8dd2-9aa78c64bcbf.vep.vcf.gz	b84a7c5c05c0d110cecb9a902b84e7ca	264267	live
72950dba-15c7-4b52-8384-337e1abe091f	72950dba-15c7-4b52-8384-337e1abe091f.snp.Somatic.hc.vcf.gz	bfdb52f567f669004f84794df7e98d52	37558	live
96905321-7db7-4dc4-8f76-85551dfd7bd7	96905321-7db7-4dc4-8f76-85551dfd7bd7.vep.vcf.gz	be4a8158b9c5819fbbeef9d739095f6d	202237	live
06887a27-62a0-4bef-a5ff-3bba29f15767	06887a27-62a0-4bef-a5ff-3bba29f15767.vcf	bbca33d3be9a9cf1cb58908e275d029d	227987	live
b982fe2e-66ac-4291-b5fc-11f6128930e2	b982fe2e-66ac-4291-b5fc-11f6128930e2.vcf.gz	c0008087f229491c4a607f483bc89b6f	71683	live
93148799-399d-4e58-8494-fd33103a6f0d	93148799-399d-4e58-8494-fd33103a6f0d.vep.vcf.gz	28fc376752a697a50ecf3413f9883fa1	1314434	live
41156211-6ee6-4373-a79e-ee2913caffa4	41156211-6ee6-4373-a79e-ee2913caffa4.vep.vcf.gz	40ba70d96213071a05da259338476e28	415004	live
bf72f7e0-2944-4835-989f-9e79234c6133	bf72f7e0-2944-4835-989f-9e79234c6133.vep.vcf.gz	73fd833599f7575f6da2225a8fcb5f9a	251329	live
a791c9a9-fdab-4bf0-90fa-f7e33e734ef5	a791c9a9-fdab-4bf0-90fa-f7e33e734ef5.vcf	cb63918c9c8afec055f17882bf200c74	229787	live
b7ffd1a9-7fc2-4a46-9991-12678ff07945	b7ffd1a9-7fc2-4a46-9991-12678ff07945.vcf.gz	3aa095e1cf02b091b27490ffb2fddc64	122672	live
1a481ae0-95dc-4021-9822-4575bf7dee87	1a481ae0-95dc-4021-9822-4575bf7dee87.vcf	0f843e244c92ba527b48621b8a2a5550	325861	live
30fd8cef-fbec-402c-96f3-680446b38b55	30fd8cef-fbec-402c-96f3-680446b38b55.vep.vcf.gz	b26a009bcab8c239da9cf69708d265d4	260030	live
d8caa25b-8949-4fd5-98c6-c310eda0daf5	d8caa25b-8949-4fd5-98c6-c310eda0daf5.vcf	dec0b68fb06b2618228cd9d06d9f1f82	252622	live
be169aa0-1fe6-441d-9cf6-691e09af2b29	be169aa0-1fe6-441d-9cf6-691e09af2b29.vep.vcf.gz	874415ab4e34f4e8da23f2debbb62c09	360223	live
df5ed9b0-6702-4757-a22c-52b5d5ba0a73	df5ed9b0-6702-4757-a22c-52b5d5ba0a73.vep.vcf.gz	32f698bb6efcf8ba45ca9c61e094f87e	430040	live
0e664e32-0566-4bf9-9c75-3ba91febfb25	0e664e32-0566-4bf9-9c75-3ba91febfb25.vep.vcf.gz	89d48a8b52f5149bb218d49e7a36bf63	206901	live
6e350c94-5e49-4b42-ae37-23959fa3fa28	6e350c94-5e49-4b42-ae37-23959fa3fa28.vcf	6b304be85c9f601ce3254c55251abcb2	274202	live
560e79f5-9cae-461b-8289-7ace93ceff61	560e79f5-9cae-461b-8289-7ace93ceff61.vep.vcf.gz	792219cd7e5ee85a5850cbaa50527e94	184391	live
a050058f-9024-4b4f-853c-23141020937a	a050058f-9024-4b4f-853c-23141020937a.snp.Somatic.hc.vcf.gz	27ed9a0a71311dbc020be091402cdab5	15819	live
43ac07b7-b610-47fd-93d6-53cede571652	C495.TCGA-CV-A45U-01A-12D-A24D-08.2_gdc_realn.bam	be8cbc826b9a8b456bf4795f15811dd3	9806108562	live
46ea04fa-c44a-4eb2-ad7a-1b6be361c9e2	C495.TCGA-CV-6939-01A-11D-1912-08.4_gdc_realn.bam	8ab505f317258df6dec204074fab8948	9549284165	live
8fcc9539-a98c-4e6c-9a9f-abd64d0d65f6	8fcc9539-a98c-4e6c-9a9f-abd64d0d65f6.vcf.gz	3dfded3b1a41d2954ee5a3fa0b456cf8	382201	live
c37d4133-669f-4ce3-8f1a-6415087a0d77	c37d4133-669f-4ce3-8f1a-6415087a0d77.vep.vcf.gz	c2c727f1e562e4623e53c90f81b2cd41	357162	live
c27e8ec5-ceb7-4fc0-a9f8-73c5673024b1	c27e8ec5-ceb7-4fc0-a9f8-73c5673024b1.vep.vcf.gz	3f923d1eda465e2f7722b770badcd3ea	138293	live
690424ca-b23b-46d3-a4f4-0e5e065fe961	C495.TCGA-CV-7089-10A-01D-2013-08.1_gdc_realn.bam	1781325cfc9a10f5f656ef968de81cc1	8701685178	live
b544e367-26d5-4c8b-b9ca-159f758d1fbc	C495.TCGA-BA-A6DD-01A-12D-A31L-08.1_gdc_realn.bam	ea86a19d275164b8c5d24542a9897dce	9821243329	live
2a30c38d-4ebf-4904-a22a-d4058acbe70f	2a30c38d-4ebf-4904-a22a-d4058acbe70f.vcf	ca8fadf37ccddc8a9eb683d16b3c143e	265022	live
c908b4d2-714e-4ab6-a29f-967b1e41559c	c908b4d2-714e-4ab6-a29f-967b1e41559c.vcf.gz	be18bdf8c3160a65e927d43b2fff7d93	202480	live
e3324b3e-91e1-40d0-9316-dcda6cf7c298	e3324b3e-91e1-40d0-9316-dcda6cf7c298.vep.vcf.gz	b0978060aa1932a54aab90ebb26026e6	150008	live
9db20c12-9bc6-48c7-ad51-a7911f217005	C495.TCGA-CV-6954-11A-01D-1912-08.4_gdc_realn.bam	aadc66fecddfb7951fd837135c728981	9499606425	live
